energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
5.25,7000,5000,282.775,6.79922,304.826,8.27381,289.808,7.79164,0.752171,0.0254264,444.029,29.044,
5.25,7000,7000,310.421,6.53219,300.936,6.7105,278.202,6.1367,0.703238,0.0181764,451.769,29.2021,
5.25,7000,9000,354.869,22.3669,347.092,15.598,274.313,10.781,0.797279,0.0423254,443.031,32.6087,
5.25,9000,1000,225.76,29.5144,310.829,50.8885,287.415,73.7412,1.9672,1.73856,427.817,40.7744,
5.25,9000,3000,222.7,11.0517,216.482,15.8072,211.901,13.4648,1.34027,0.376784,430.398,26.8807,
5.25,9000,5000,230.236,10.5706,239.469,9.58434,225.219,12.9914,0.876494,0.0869012,439.51,31.5746,
5.25,9000,7000,232.52,8.06294,227.525,8.70695,203.72,7.54072,0.78768,0.0475235,442.47,31.7825,
5.25,9000,9000,331.485,20.6582,383.591,38.7001,261.578,19.8761,1.06202,0.195323,434.289,31.2851,
5.75,1000,1000,356.178,8.67988,339.724,9.06587,422.574,10.3831,0.784468,0.0273085,461.543,31.3027,
5.75,1000,3000,342.324,4.83733,349.655,4.81399,397.351,4.83034,0.715973,0.0109721,463.511,31.4146,
5.75,1000,5000,333.912,3.57931,339.165,3.78131,382.756,3.81908,0.703962,0.00816612,469.459,31.8553,
5.75,1000,7000,424.677,5.04371,423.747,5.13468,341.252,3.02211,0.719565,0.00696894,481.353,31.3867,
5.75,1000,9000,351.69,5.89242,348.38,5.85677,297.624,4.85869,0.76132,0.01411,474.898,35.1152,
5.75,3000,1000,336.483,22.7972,395.118,31.9145,417.246,30.8382,0.999914,0.203361,454.437,29.3539,
5.75,3000,3000,382.314,13.0926,355.909,11.1404,397.458,13.6487,0.765749,0.0347748,457.519,29.0383,
5.75,3000,5000,375.318,9.4362,353.14,10.1394,391.129,8.04139,0.776579,0.0285523,465.001,30.4578,
5.75,3000,7000,470.035,11.9256,477.143,11.2644,366.386,7.02889,0.696508,0.0186982,479.243,29.7363,
5.75,3000,9000,331.908,11.9418,338.87,12.8435,285.786,10.4796,0.894924,0.0584604,469.583,34.8354,
5.75,5000,1000,273.255,15.4501,285.416,20.1759,327.842,30.0627,0.88252,0.123631,460.219,29.1849,
5.75,5000,3000,299.468,9.2085,279.385,8.12721,346.648,15.1149,0.806584,0.0436728,466.575,30.4086,
5.75,5000,5000,318.882,8.07826,316.298,7.92036,341.787,13.4481,0.738707,0.0248217,470.573,29.2615,
5.75,5000,7000,384.876,8.14946,388.114,9.37613,358.824,8.99775,0.733532,0.0191812,483.825,30.8074,
5.75,5000,9000,372.532,15.4361,361.805,15.0056,278.077,12.5549,0.905676,0.0643177,474.929,35.2881,
5.75,7000,1000,273.171,16.6255,266.03,13.8623,303.101,17.6014,1.15899,0.228162,473.336,31.6457,
5.75,7000,3000,258.553,7.52528,270.745,9.50682,297.449,9.6873,0.711177,0.0348442,476.028,29.8939,
5.75,7000,5000,271.432,6.76509,281.414,6.86187,263.03,6.40175,0.743288,0.0239494,480.116,31.0062,
5.75,7000,7000,307.186,6.77316,316.296,6.85781,269.907,5.66193,0.750798,0.0223925,492.119,30.699,
5.75,7000,9000,357.305,13.0107,316.003,13.4003,289.533,11.6004,0.829891,0.0431066,484.362,35.9909,
5.75,9000,1000,204.282,29.6562,201.139,25.8939,2095.94,1179.36,1.93864,1.79416,469.105,27.6426,
5.75,9000,3000,206.887,13.9011,231.049,13.4605,219.752,17.5219,1.3639,0.448375,473.963,32.9923,
5.75,9000,5000,217.543,8.58072,222.575,8.77756,196.313,10.7591,0.748357,0.0650726,477.516,32.5912,
5.75,9000,7000,235.599,9.86995,234.695,8.54269,211.403,8.95402,0.78376,0.0511171,481.778,37.4436,
5.75,9000,9000,249.658,28.7752,301.763,32.3155,268.114,25.9495,1.18814,0.294612,471.546,35.3213,
6.25,1000,1000,358.929,10.1306,328.438,8.94991,409.074,10.3853,0.785899,0.0302163,494.743,33.4499,
6.25,1000,3000,336.6,4.56837,340.117,4.8583,386.689,4.82039,0.71364,0.0113613,499.778,32.7891,
6.25,1000,5000,335.753,3.62834,331.61,3.61952,377.481,3.8803,0.747536,0.00963566,507.055,32.4446,
6.25,1000,7000,421.195,5.05192,421.155,4.95073,330.474,3.02663,0.691438,0.00633587,519.397,33.0874,
6.25,1000,9000,363.312,5.96777,354.575,5.91656,288.276,4.91387,0.721165,0.0116561,513.104,36.7995,
6.25,3000,1000,377.748,29.0104,353.594,25.5415,381.074,26.9172,1.27334,0.344711,497.665,26.5336,
6.25,3000,3000,374.166,12.5698,353.774,10.978,390.279,12.208,0.772356,0.0389437,492.803,29.2875,
6.25,3000,5000,353.205,9.23439,375.586,10.2035,377.615,8.03075,0.749975,0.0251691,502.834,31.3205,
6.25,3000,7000,462.848,11.0015,461.339,11.3213,352.989,7.19543,0.733729,0.0191053,517.161,32.2479,
6.25,3000,9000,324.074,11.2018,345.493,12.1696,252.966,8.69711,0.728575,0.0347535,512.828,35.5543,
6.25,5000,1000,274.286,15.5646,283.442,17.8745,360.396,29.9997,1.17188,0.236561,499.978,33.4493,
6.25,5000,3000,274.927,9.01817,297.332,10.6154,315.719,13.0729,0.758766,0.0412036,502.712,32.6788,
6.25,5000,5000,313.278,8.74533,302.903,8.61544,327.265,11.9208,0.760717,0.0270534,508.59,31.016,
6.25,5000,7000,371.696,8.32585,376.457,7.99096,337.32,9.65572,0.716539,0.0198207,521.683,32.7866,
6.25,5000,9000,341.358,13.9437,350.881,14.552,269.75,9.01786,0.813632,0.0415417,514.976,33.1022,
6.25,7000,1000,256.94,15.5231,253.14,16.8814,296.112,23.8241,1.06146,0.181115,511.549,28.2682,
6.25,7000,3000,265.248,9.46574,258.916,8.16675,269.012,8.21377,0.832269,0.0440634,513.287,32.5583,
6.25,7000,5000,269.816,5.77449,255.035,6.28634,257.529,7.10574,0.791254,0.0280735,519.701,32.6015,
6.25,7000,7000,300.193,6.96006,300.542,7.05848,260.167,5.93343,0.754647,0.0215817,530.52,33.3872,
6.25,7000,9000,276.439,12.9168,317.872,13.4863,275.893,10.9948,0.810071,0.0456681,519.393,36.5203,
6.25,9000,1000,216.561,20.622,280.203,36.5773,256.949,49.0353,4.13819,4.8475,511.049,29.2258,
6.25,9000,3000,203.578,11.6881,195.696,11.6147,262.9,22.0099,1.10618,0.208951,512.926,34.691,
6.25,9000,5000,235.573,9.26362,220.955,10.9512,236.538,14.048,0.917664,0.0881793,511.62,35.1707,
6.25,9000,7000,230.15,8.40522,237.227,8.53496,249.97,14.412,0.824513,0.0532796,517.592,35.7329,
6.25,9000,9000,372.214,27.7909,235.017,17.1762,276.938,23.3597,1.0917,0.218238,517.148,40.5297,
