energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
5.25,5000,7000,556.313,11.1607,574.269,13.3742,536.199,11.6131,0.763255,0.0202927,99.7489,11.2276,
5.25,5000,9000,379.973,13.6076,413.72,16.1279,455.388,19.3556,0.752469,0.0389722,97.8941,11.601,
5.25,7000,1000,363.795,39.5505,467.049,41.4863,461.218,41.5067,1.42412,0.488209,96.9614,10.7571,
5.25,7000,3000,421.504,13.7415,372.954,14.0592,444.679,17.8076,0.78148,0.0442765,97.6984,10.8967,
5.25,7000,5000,396.058,10.7012,433.687,12.523,431.403,12.8706,0.754707,0.0284154,98.8867,11.0601,
5.25,7000,7000,444.806,10.0572,455.914,10.5596,435.079,10.5959,0.743754,0.0217593,101.164,11.7995,
5.25,7000,9000,429.929,13.6201,396.451,13.8004,394.106,13.3546,0.804351,0.0444565,98.2153,11.0008,
5.25,9000,1000,394.717,114.052,346.723,64.4074,268.067,66.1858,1.89901,2.01924,93.8908,14.3467,
5.25,9000,3000,329.967,23.3152,318.894,23.349,255.486,23.0877,1.07693,0.256281,97.2465,11.0195,
5.25,9000,5000,295.195,13.8542,337.718,17.3993,266.869,16.9734,0.84089,0.0855004,98.4486,11.9194,
5.25,9000,7000,357.21,14.4975,330.819,12.3348,266.866,15.5713,0.875428,0.0619628,99.5589,11.877,
5.25,9000,9000,446.897,31.2556,362.31,23.3497,308.859,30.6308,0.98686,0.160923,95.5376,11.6029,
5.75,1000,1000,507.913,13.4921,464.975,11.5305,576.952,13.9461,0.75043,0.0235385,103.987,11.696,
5.75,1000,3000,509.124,7.23065,493.852,6.76351,586.479,8.38461,0.702805,0.0112622,104.515,11.6131,
5.75,1000,5000,500.429,5.5769,501.525,5.81327,553.035,5.66,0.702173,0.00811497,106.032,11.68,
5.75,1000,7000,559.266,5.77066,570.749,5.78087,503.084,4.33817,0.675241,0.00595294,108.497,12.1592,
5.75,1000,9000,398.236,6.55055,400.86,6.46613,404.927,6.45015,0.736123,0.0126769,107.411,12.2627,
5.75,3000,1000,475.528,36.8257,466.964,50.5513,529.761,42.5686,1.59805,0.719458,100.982,11.0657,
5.75,3000,3000,506.572,17.5788,496.325,17.4114,568.749,20.4238,0.824985,0.0425025,103.769,11.5719,
5.75,3000,5000,544.862,12.7886,530.42,15.161,555.966,13.7079,0.774469,0.028707,104.593,11.4669,
5.75,3000,7000,646.018,14.2499,656.89,15.4321,513.779,10.7371,0.723167,0.0174752,108.506,11.6996,
5.75,3000,9000,376.068,14.5592,383.705,15.3602,396.702,15.2221,0.793257,0.0471607,105.77,12.1675,
5.75,5000,1000,451.39,37.2531,404.356,30.3055,488.446,60.0396,1.25064,0.268001,104.119,11.2831,
5.75,5000,3000,439.901,13.6354,476.584,16.8995,507.296,19.8787,0.746488,0.0339278,105.889,11.4243,
5.75,5000,5000,481.162,13.8992,490.832,12.7563,534.793,14.9835,0.699816,0.0211203,105.782,11.7504,
5.75,5000,7000,536.475,13.0464,527.757,12.6244,525.374,12.2886,0.76902,0.0216133,108.675,12.0122,
5.75,5000,9000,399.921,17.053,398.658,15.8071,417.463,18.9047,0.726131,0.0399545,107.438,12.5312,
5.75,7000,1000,409.28,36.4305,390.213,31.2105,475.401,39.9834,1.28976,0.434134,108.612,11.9091,
5.75,7000,3000,398.471,14.6756,426.64,16.1461,436.707,15.6001,0.765295,0.0374942,107.959,11.8403,
5.75,7000,5000,422.14,11.3931,412.062,10.0821,416.704,11.8408,0.71726,0.0233002,108.625,11.6854,
5.75,7000,7000,444.942,9.65334,447.074,10.2355,403.123,9.11779,0.783787,0.0237347,110.802,12.0628,
5.75,7000,9000,434.89,18.6539,363.913,13.5084,398.677,14.4848,0.77886,0.0418887,108.601,12.0708,
5.75,9000,1000,299.589,46.5599,458.627,120.123,358.22,83.1775,1.6406,1.45856,106.359,11.8314,
5.75,9000,3000,326.64,18.3443,318.14,19.1238,264.648,24.8023,0.971754,0.149479,105.248,12.5011,
5.75,9000,5000,300.881,15.8563,342.239,15.216,272.2,20.5628,1.02156,0.121248,107.069,12.3135,
5.75,9000,7000,337.485,14.8167,345.39,12.9089,273.354,15.6563,0.763641,0.042419,108.68,11.4581,
5.75,9000,9000,358.411,24.37,409.202,26.5494,225.548,18.6284,1.1966,0.255661,108.244,11.3932,
6.25,1000,1000,460.29,11.1014,483.606,12.0126,574.136,13.8688,0.752187,0.0286939,112.861,11.8468,
6.25,1000,3000,485.148,7.12713,493.615,7.30403,568.473,7.4142,0.779241,0.0154406,114.103,12.1215,
6.25,1000,5000,495.986,5.50867,498.023,5.59862,546.26,5.73284,0.711035,0.00820329,115.242,12.1681,
6.25,1000,7000,554.086,5.44507,561.255,5.52368,487.483,4.12065,0.704289,0.00660912,118.28,12.553,
6.25,1000,9000,387.073,5.93299,399.011,6.08009,395.959,6.80195,0.701403,0.0110629,116.73,12.8428,
6.25,3000,1000,550.877,40.0091,478.133,36.4804,576.293,51.6939,0.940225,0.141904,110.713,12.659,
6.25,3000,3000,517.386,20.5582,499.007,16.9926,550.362,21.1425,0.788703,0.0454404,111.682,11.428,
6.25,3000,5000,491.313,12.5593,506.579,12.5632,532.493,13.2568,0.756297,0.0269223,113.928,12.6475,
6.25,3000,7000,590.621,13.0566,604.492,13.646,506.425,9.57415,0.753468,0.0215035,117.329,12.6145,
6.25,3000,9000,374.908,14.6353,392.888,15.0042,426.368,15.352,0.781412,0.0401298,115.836,13.26,
6.25,5000,1000,449.056,36.7882,492.573,38.0754,482.584,31.2705,1.17741,0.23367,112.163,11.5513,
6.25,5000,3000,441.356,15.9137,440.954,14.6763,500.137,17.8477,0.782867,0.0404764,114.121,12.5088,
6.25,5000,5000,441.959,10.4241,488.54,12.0351,494.383,12.8939,0.689846,0.0215378,115.18,12.0583,
6.25,5000,7000,551.484,12.6388,531.794,12.5931,512.211,11.6983,0.695913,0.0174349,118.651,12.0587,
6.25,5000,9000,391.203,13.7695,415.873,16.2852,417.702,13.3361,0.783018,0.0408505,116.614,13.015,
6.25,7000,1000,365.173,24.9232,352.387,25.347,507.217,51.6825,0.969568,0.160599,116.102,11.5749,
6.25,7000,3000,413.851,14.307,418.886,13.9088,409.847,15.0216,0.769231,0.0428941,116.579,12.4396,
6.25,7000,5000,403.898,9.1692,390.415,9.61488,421.041,10.9843,0.717218,0.0229426,117.497,12.2337,
6.25,7000,7000,432.49,10.3775,427.583,9.62783,411.677,9.0944,0.72453,0.0196305,120.399,12.7302,
6.25,7000,9000,391.913,14.4563,411.526,15.9455,393.871,15.6951,0.823546,0.04429,118.62,13.3943,
6.25,9000,1000,356.206,91.9679,300.541,43.905,379.34,98.9347,2.77571,4.94516,113.99,16.6214,
6.25,9000,3000,348.666,27.2253,341.505,23.6673,256.719,24.1005,1.12126,0.228832,115.357,14.2539,
6.25,9000,5000,281.42,11.5393,300.015,12.8275,243.734,14.7503,0.893764,0.0912668,116.411,13.3459,
6.25,9000,7000,318.178,11.6892,312.789,12.7586,215.58,7.87416,0.809793,0.0570617,118.678,12.5416,
6.25,9000,9000,377.265,24.9979,436.823,33.9235,279.527,21.6188,1.02813,0.17969,116.653,13.9174,
