energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
6.25,5000,7000,283.95,11.0954,287.62,12.7578,341.874,17.5263,0.824677,0.0550733,259.95,21.1395,
6.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,1000,220.362,32.8891,272.235,44.5953,660.491,111.591,1.50115,0.823352,254.162,18.6945,
6.25,7000,3000,226.183,16.8921,277.711,20.5864,384.285,33.4139,1.0749,0.185631,255.236,19.2155,
6.25,7000,5000,275.698,12.5128,266.141,12.5525,435.522,29.0927,0.913601,0.0962095,260.366,22.6782,
6.25,7000,7000,279.166,38.132,281.779,30.6093,470.032,50.0082,1.19604,0.339035,255.662,22.7851,
6.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
