energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
6.25,5000,7000,287.959,6.92687,293.446,7.9661,259.733,7.4247,0.726393,0.0235706,955.547,63.9289,
6.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,1000,202.552,13.6611,212.651,15.5057,258.086,19.1914,0.978226,0.200001,938.942,49.2114,
6.25,7000,3000,210.285,7.96152,186.412,6.38356,239.879,8.61221,0.72391,0.040491,943.883,58.2695,
6.25,7000,5000,217.665,6.07479,227.555,6.17291,232.743,6.80513,0.745048,0.026135,956.958,58.0914,
6.25,7000,7000,267.679,6.9004,245.502,5.87924,257.008,7.4771,0.703644,0.0217863,954.443,58.9983,
6.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
