energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
6.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,1000,170.704,33.1134,220.137,36.1076,341.695,127.855,2.61357,4.78306,629.085,72.4353,
6.25,7000,3000,209.866,14.1983,204.422,10.8013,368.938,24.8108,0.864005,0.118686,638.578,46.2264,
6.25,7000,5000,231.065,10.4686,233.404,10.1214,424.584,18.6701,0.926558,0.0882017,635.656,45.3924,
6.25,7000,7000,309.193,26.1114,241.606,22.027,435.456,38.1338,1.19773,0.352735,623.651,51.9487,
6.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
