energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
6.25,5000,7000,285.196,7.24772,290.586,7.36561,218.352,4.99812,0.736075,0.0232714,693.101,47.8972,
6.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,1000,220.459,14.8567,202.068,12.6239,222.442,15.4616,0.917315,0.151445,684.605,53.2532,
6.25,7000,3000,205.015,7.84402,203.454,6.41091,254.738,9.36905,0.79843,0.0454044,693.39,52.8702,
6.25,7000,5000,235.967,6.49686,236.38,6.2598,245.351,7.72589,0.803062,0.0336318,692.163,51.3119,
6.25,7000,7000,246.094,6.54596,236.338,6.67655,254.404,7.90947,0.762642,0.0274562,692.274,53.2119,
6.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
