energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
6.25,5000,5000,370.194,10.3709,358.553,9.02778,400.898,12.5647,0.723222,0.0246946,162.77,16.8504,
6.25,5000,7000,281.58,12.3424,269.333,13.7606,279.238,13.2683,0.747774,0.0512769,159.699,15.5399,
6.25,5000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,7000,1000,316.756,60.2068,375.894,49.521,814.531,267.621,2.78069,4.96051,153.047,15.593,
6.25,7000,3000,260.328,17.7864,289.657,17.6444,526.333,41.9438,0.930311,0.144275,159.137,17.0335,
6.25,7000,5000,291.695,12.2446,295.596,12.5272,552.145,26.8354,0.834175,0.0678559,159.816,15.8787,
6.25,7000,7000,265.63,21.1362,290.634,26.0811,545.464,53.6594,1.21958,0.325924,153.909,20.6226,
6.25,7000,9000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,1000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,3000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,5000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,7000,0,0,0,0,0,0,0,0,0,0,
6.25,9000,9000,0,0,0,0,0,0,0,0,0,0,
