energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
5.25,5000,5000,537.329,14.4206,529.69,14.9015,559.416,16.2213,0.732001,0.0242884,66.4729,9.42626,
5.25,5000,7000,588.516,12.9428,587.371,14.0142,580.973,14.8457,0.719028,0.0191847,67.6628,9.81432,
5.25,5000,9000,400.632,17.1066,414.513,17.9444,443.385,20.0082,0.718727,0.0369856,67.3214,10.3383,
5.25,7000,1000,520.742,48.1641,486.97,36.2904,441.774,39.2501,0.897485,0.145143,67.0809,10.2508,
5.25,7000,3000,478.377,18.0297,455.664,16.7331,432.018,16.7172,0.772556,0.0386692,67.3153,9.03325,
5.25,7000,5000,459.407,13.5625,448.381,12.6277,440.993,14.5815,0.74255,0.0299387,68.2076,9.7213,
5.25,7000,7000,477.594,11.171,492.996,11.8439,449.197,10.8767,0.770155,0.0230022,69.3824,9.85404,
5.25,7000,9000,419.739,19.2988,436.471,18.5573,476.08,23.8176,0.728184,0.0391874,67.6294,10.0208,
5.25,9000,1000,468.229,114.36,514.84,122.849,258.963,59.8982,3.87674,3.96184,66.2136,10.9588,
5.25,9000,3000,389.543,26.3698,393.568,26.0421,289.982,29.114,1.17329,0.264746,66.2659,9.12387,
5.25,9000,5000,412.312,29.9896,377.465,16.9993,332.91,32.2942,0.788296,0.0713952,66.4225,9.70885,
5.25,9000,7000,392.94,20.9431,436.272,23.5081,259.381,17.1385,0.756915,0.0529732,67.1479,9.42734,
5.25,9000,9000,398.126,32.6978,395.099,31.013,300.617,34.114,0.862461,0.104517,63.9413,10.6581,
5.75,1000,1000,502.042,13.1226,540.398,13.0142,627.298,17.0522,0.72117,0.0232188,71.3873,9.81568,
5.75,1000,3000,523.895,8.04552,532.272,7.93618,612.313,9.36593,0.713997,0.0113177,71.7494,9.91916,
5.75,1000,5000,528.204,6.33903,531.667,6.39803,585.486,6.78283,0.718765,0.00919186,72.5976,9.89012,
5.75,1000,7000,559.692,5.62383,563.49,5.89817,522.968,5.00209,0.716823,0.00744995,74.2732,10.08,
5.75,1000,9000,383.584,6.11034,380.033,6.03725,408.767,7.15413,0.712314,0.0114236,73.2232,10.3534,
5.75,3000,1000,545.429,40.0391,511.904,37.2805,607.849,45.501,1.03773,0.206638,71.2264,9.48378,
5.75,3000,3000,522.879,21.3886,525.57,17.9498,686.711,29.7264,0.723994,0.0360955,71.4062,9.91334,
5.75,3000,5000,520.882,14.318,527.655,14.9879,553.667,15.2818,0.849886,0.0363871,72.2862,9.73931,
5.75,3000,7000,592.218,14.2026,574.952,12.6904,538.057,12.307,0.736153,0.0208181,73.668,10.151,
5.75,3000,9000,362.153,13.4876,389.097,15.4452,409.695,15.1804,0.756191,0.0402985,73.1108,10.3871,
5.75,5000,1000,536.246,52.2787,475.591,58.3895,517.807,54.9457,0.966271,0.190785,70.6233,9.24675,
5.75,5000,3000,502.565,16.7925,527.939,19.5847,586.065,22.8353,0.799582,0.0462728,71.8029,9.93096,
5.75,5000,5000,516.654,13.9198,519.276,14.436,537.405,15.9698,0.799275,0.0306679,72.8369,10.1458,
5.75,5000,7000,571.286,13.2769,578.68,15.2399,551.723,13.9382,0.761864,0.0213158,74.8619,9.98087,
5.75,5000,9000,376.25,14.1319,385.794,17.1473,444.141,20.8158,0.862882,0.0566973,73.2223,10.2024,
5.75,7000,1000,500.056,30.0197,454.084,35.4291,343.026,43.8902,1.01089,0.182936,73.1761,10.7773,
5.75,7000,3000,433.117,16.4995,462.025,15.5217,490.759,18.2264,0.782018,0.0396643,73.3649,9.95413,
5.75,7000,5000,456.845,12.8852,451.63,12.1511,408.001,9.65303,0.703558,0.0218029,74.1353,9.47654,
5.75,7000,7000,482.724,11.8962,478.671,10.9798,437.122,10.66,0.721484,0.0182424,75.2289,9.99098,
5.75,7000,9000,377.289,15.4938,407.432,15.9635,410.27,15.9159,0.741519,0.0351456,72.8201,10.0395,
5.75,9000,1000,486.749,83.9236,511.746,99.059,337.051,59.8811,1.50036,0.907468,73.0647,11.6525,
5.75,9000,3000,399.577,26.8542,391.219,29.7459,265.731,22.6332,1.03588,0.178788,70.8737,9.68395,
5.75,9000,5000,406.871,26.2911,387.528,18.4486,272.234,18.3905,0.892634,0.0804915,72.0253,10.4369,
5.75,9000,7000,350.133,13.8565,405.062,18.9171,287.523,16.706,0.842303,0.0591567,73.6204,10.3211,
5.75,9000,9000,488.35,50.8107,389.282,32.3736,360.88,50.5477,1.09733,0.255849,73.3089,10.8148,
6.25,1000,1000,491.758,14.4652,508.996,13.0951,623.232,16.8114,0.736503,0.0269959,77.3002,10.6275,
6.25,1000,3000,506.825,7.65023,498.873,7.66143,570.407,8.52578,0.714933,0.0119701,77.7237,10.4469,
6.25,1000,5000,503.521,6.04185,506.526,6.14019,553.181,6.22122,0.725626,0.00898548,78.657,10.6152,
6.25,1000,7000,543.543,5.49143,535.455,5.62659,508.385,5.00468,0.704618,0.00715614,80.9884,10.5304,
6.25,1000,9000,372.86,5.83184,371.784,6.02497,398.83,7.17432,0.714245,0.0113369,79.0814,10.8467,
6.25,3000,1000,438.534,34.4877,509.817,36.4673,572.327,45.6227,0.888989,0.150424,76.9437,10.5759,
6.25,3000,3000,473.066,19.1674,485.719,17.0771,537.592,18.3909,0.777546,0.0396875,77.1599,9.74432,
6.25,3000,5000,506.111,14.0017,510.494,13.034,527.837,13.4393,0.732478,0.0271731,78.604,10.2186,
6.25,3000,7000,537.219,11.6491,578.84,13.0652,531.827,11.3145,0.725551,0.0201698,80.6252,10.5532,
6.25,3000,9000,343.3,12.1651,369.668,16.5127,379.864,14.0166,0.785188,0.0467978,78.5777,11.6703,
6.25,5000,1000,585.414,56.2688,392.933,31.1054,659.45,70.5812,1.39058,0.410325,77.2631,9.89681,
6.25,5000,3000,439.562,14.9858,484.578,17.9898,530.588,18.848,0.711239,0.03532,77.9597,10.0282,
6.25,5000,5000,512.568,13.7591,497.246,16.1457,550.151,15.2905,0.777793,0.027162,79.0631,10.3705,
6.25,5000,7000,561.152,13.1351,539.671,12.8856,528.137,12.1292,0.734224,0.0204266,80.8446,10.3648,
6.25,5000,9000,390.967,17.9079,379.296,15.1712,483.769,25.3623,0.698343,0.0344509,79.2926,10.8851,
6.25,7000,1000,382.924,25.1788,446.588,32.8375,454.83,40.3974,1.13789,0.231489,79.4887,10.4303,
6.25,7000,3000,426.693,14.0056,434,12.9127,446.069,15.8896,0.826453,0.0450313,80.3633,10.3455,
6.25,7000,5000,431.574,11.887,417.175,12.3171,447.034,13.5738,0.730844,0.0254483,80.3189,10.4709,
6.25,7000,7000,443.073,9.3873,469.513,12.3076,419.666,12.4157,0.763865,0.0208155,82.461,10.0246,
6.25,7000,9000,370.437,14.4249,407.403,18.4324,392.814,16.229,0.806404,0.0417147,79.9773,10.7695,
6.25,9000,1000,297.845,56.4283,340.596,62.188,307.358,116.902,1.73064,1.28863,77.8859,10.4563,
6.25,9000,3000,367.386,22.8668,324.629,22.4535,286.782,28.4501,0.990577,0.137432,78.2336,10.8536,
6.25,9000,5000,286.917,18.2881,336.694,19.2248,257.56,15.9803,0.883304,0.0762501,79.4722,11.1517,
6.25,9000,7000,394.898,16.9278,379.03,18.4834,233.812,12.2274,0.700539,0.0442581,79.4535,10.7293,
6.25,9000,9000,509.106,60.7136,405.533,37.2222,390.595,57.9608,1.10866,0.22829,78.0539,11.1175,
