energy,z,rho,px,spx,py,spy,pz,spz,dtheta,sdtheta,emean,eres,
5.25,7000,5000,245.804,6.41701,243.486,6.32508,225.588,5.52256,0.76821,0.0258984,883.265,49.1317,
5.25,7000,7000,276.452,5.69565,270.354,5.82803,227.241,4.94895,0.72061,0.0201043,904.645,52.1367,
5.25,7000,9000,294.935,12.6229,310.907,15.3169,231.941,9.45898,0.828933,0.0461129,890.822,61.108,
5.25,9000,1000,191.218,34.7154,188.624,24.3972,254.292,53.1551,2.07726,2.18011,871.471,73.1317,
5.25,9000,3000,162.339,9.51354,175.309,10.3768,203.702,15.1841,0.983774,0.159025,863.313,51.9047,
5.25,9000,5000,193.783,8.60925,199.87,8.85823,233.983,16.4736,1.12173,0.190092,872.786,53.538,
5.25,9000,7000,209.803,8.75626,203.164,8.32247,220.352,9.99109,0.80474,0.0486143,885.473,62.4548,
5.25,9000,9000,316.5,23.6307,276.975,22.8105,255.499,22.2919,0.9442,0.153998,861.286,47.6103,
5.75,1000,1000,265.957,6.42144,270.047,7.52993,317.155,8.33677,0.74991,0.0216815,921.913,51.0935,
5.75,1000,3000,271.155,3.80932,265.392,3.97334,310.145,4.77522,0.693071,0.0106019,925.176,54.1451,
5.75,1000,5000,266.583,2.92939,262.989,2.99825,288.73,3.47975,0.702686,0.00826883,940.992,56.9429,
5.75,1000,7000,341.071,4.15359,335.202,4.33281,272.839,2.58498,0.708778,0.00680383,966.385,56.6947,
5.75,1000,9000,334.106,6.11945,337.299,5.95176,239.134,3.92818,0.719148,0.0117916,962.822,71.4486,
5.75,3000,1000,306.416,21.5101,271.982,18.0551,277.278,21.0086,1.39681,0.459292,919.989,52.4577,
5.75,3000,3000,287.25,9.7715,280.156,8.13555,337.468,12.7361,0.7811,0.0405544,917.148,51.9103,
5.75,3000,5000,276.835,6.70524,274.795,6.59531,325.438,9.61879,0.752987,0.0249689,932.358,49.3633,
5.75,3000,7000,363.091,9.68765,386.466,10.986,329.422,6.90559,0.728239,0.0186337,960.208,53.269,
5.75,3000,9000,318.093,10.9742,348.076,12.8758,221.162,7.24274,0.784814,0.04184,952.911,72.0787,
5.75,5000,1000,229.5,14.9291,226.624,15.1717,245.455,16.9417,1.20398,0.282109,920.842,57.471,
5.75,5000,3000,229.632,6.74595,234.824,8.23269,259.329,9.91943,0.806194,0.041949,933.909,54.6058,
5.75,5000,5000,251.275,6.32938,253.906,6.21177,239.221,7.56052,0.769863,0.0301387,939.583,48.5358,
5.75,5000,7000,317.75,7.40766,314.322,7.18693,263.285,7.04181,0.728986,0.0185872,968.844,53.8679,
5.75,5000,9000,325.469,10.7876,311.465,13.3105,253.308,9.35651,0.752057,0.0456381,951.149,62.7783,
5.75,7000,1000,206.442,12.5895,179.147,10.5172,195.666,10.98,1.26253,0.334912,954.769,51.4181,
5.75,7000,3000,232.763,6.9658,214.943,6.5998,227.489,7.11094,0.723358,0.0349701,950.545,54.3933,
5.75,7000,5000,232.096,5.25382,238.176,5.97326,219.309,5.32994,0.718513,0.0226732,962.948,55.634,
5.75,7000,7000,254.701,5.50433,267.821,6.13983,220.758,4.86167,0.729759,0.0203201,986.911,55.5105,
5.75,7000,9000,326.215,13.1915,288.613,11.3214,241.41,8.52611,0.832907,0.0483041,980.32,70.4004,
5.75,9000,1000,193.797,27.2302,158.222,27.2306,309.626,92.5601,1.20592,0.588735,959.247,62.0945,
5.75,9000,3000,178.475,10.8014,180.28,10.6439,216.508,19.1245,1.22879,0.277396,962.926,65.9515,
5.75,9000,5000,213.995,9.95665,184.967,7.82675,216.104,13.8961,0.881371,0.102224,975.326,74.413,
5.75,9000,7000,209.361,7.44439,206.858,7.81745,222.919,11.267,0.75299,0.0444394,961.939,69.1477,
5.75,9000,9000,323.813,29.242,257.775,23.8908,215.094,17.1271,1.28578,0.342276,2760.38,456.666,
6.25,1000,1000,254.504,6.32156,256.381,7.19687,321.697,8.29548,0.745499,0.0238701,986.862,54.6907,
6.25,1000,3000,261.306,3.97735,254.33,3.73392,299.449,4.72075,0.749002,0.012934,1012.06,61.5144,
6.25,1000,5000,247.219,2.61945,259.498,2.94047,285.086,3.27345,0.730001,0.00879646,1005.89,53.3391,
6.25,1000,7000,329.292,4.13683,326.751,4.39193,267.741,2.66378,0.727047,0.00759156,1051.5,62.749,
6.25,1000,9000,337.407,6.29632,337.754,5.73637,231.133,3.51439,0.719996,0.0119921,1055.96,83.785,
6.25,3000,1000,267.795,16.61,310.211,29.0868,396.817,38.3321,1.19806,0.307341,2143.58,262.776,
6.25,3000,3000,261.026,9.45484,277.797,8.50293,280.301,12.2554,0.844189,0.0503562,978,49.5991,
6.25,3000,5000,274.579,5.9396,270.053,7.07402,349.001,13.1105,0.738034,0.0225439,997.259,51.3079,
6.25,3000,7000,365.857,10.1046,348.44,10.6272,324.919,6.23762,0.703978,0.0168056,1042.15,58.2052,
6.25,3000,9000,322.25,15.1232,316.662,11.4763,236.488,8.47229,0.834899,0.0486089,1744.43,200.502,
6.25,5000,1000,210.039,21.9031,234.501,19.7539,215.081,13.1444,1.53862,0.61859,1006.88,51.5999,
6.25,5000,3000,232.573,8.0167,224.989,6.81288,244.3,9.28019,0.760846,0.038915,1028.03,64.8532,
6.25,5000,5000,239.886,5.67122,248.055,6.01219,233.558,6.92845,0.725754,0.0234657,1032.41,62.0017,
6.25,5000,7000,294.932,6.39477,320.922,7.15017,253.314,7.45849,0.734403,0.0194902,1049.18,60.9246,
6.25,5000,9000,328.594,14.4981,332.33,15.8279,236.847,7.14077,0.842926,0.0472648,1736.86,189.133,
6.25,7000,1000,231.905,15.5508,209.045,12.3205,234.789,12.7533,1.00902,0.178838,1228.31,106.937,
6.25,7000,3000,215.415,7.0919,211.724,6.84416,211.185,7.91769,0.849601,0.0467369,1035.11,61.4897,
6.25,7000,5000,227.503,5.28341,229.387,5.41421,213.493,4.98693,0.791783,0.029292,992.04,36.2647,
6.25,7000,7000,269.974,6.26451,257.3,5.17629,218.252,4.57044,0.745919,0.0202851,1053.15,54.5951,
6.25,7000,9000,300.64,13.9308,268.382,13.1007,242.449,8.96554,0.77989,0.0456557,2058.86,245.703,
6.25,9000,1000,191.002,23.8584,185.048,38.6198,610.075,1234.6,2.34193,2.6462,964.697,24.3863,
6.25,9000,3000,175.077,10.4807,183.969,12.0032,244.989,24.0711,1.06203,0.188303,1828.47,184.34,
6.25,9000,5000,194.597,9.41464,195.438,10.1566,297.503,32.7499,0.823147,0.0644048,1245.16,122.33,
6.25,9000,7000,206.866,8.42727,197.276,7.89182,224.89,11.576,0.824717,0.0517176,1204.88,118.034,
6.25,9000,9000,301.869,35.0804,202.035,13.5612,243.565,22.0047,0.843192,0.119922,2067,230.79,
